id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_実践力_hybrid_L11_23,451,hybrid,nc_machining,難加工での微妙な力加減,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.836,0.83,0.869,L2,2024-04-24 00:00:00,2024-04-24 00:00:00
nc_machining_実践力_hybrid_L12_23,452,hybrid,nc_machining,長時間作業での集中力維持,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.874,0.864,0.91,L2,2024-04-27 00:00:00,2024-04-27 00:00:00
nc_machining_実践力_hybrid_L13_23,453,hybrid,nc_machining,最高難度作業での完璧な実行,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.873,0.874,0.898,L3,2024-04-30 00:00:00,2024-04-30 00:00:00
nc_machining_実践力_explicit_L14_23,454,explicit,nc_machining,他者に真似できない技能の発揮,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.924,0.888,0.949,L3,2024-05-03 00:00:00,2024-05-03 00:00:00
nc_machining_実践力_hybrid_L15_23,455,hybrid,nc_machining,プレッシャー下での安定したパフォーマンス,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.94,0.897,0.956,L3,2024-05-06 00:00:00,2024-05-06 00:00:00
nc_machining_実践力_hybrid_L16_23,456,hybrid,nc_machining,技能の言語化と体系化の能力,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.947,0.927,0.976,L3,2024-05-09 00:00:00,2024-05-09 00:00:00
nc_machining_実践力_explicit_L17_23,457,explicit,nc_machining,人間の限界に挑む超絶技能,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.979,0.961,0.977,L4,2024-05-12 00:00:00,2024-05-12 00:00:00
nc_machining_実践力_explicit_L18_23,458,explicit,nc_machining,神業と称される作業の実現,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.956,0.99,L4,2024-05-15 00:00:00,2024-05-15 00:00:00
nc_machining_実践力_explicit_L19_23,459,explicit,nc_machining,次世代に継承すべき匠の技,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-18 00:00:00,2024-05-18 00:00:00
nc_machining_実践力_explicit_L20_23,460,explicit,nc_machining,技能五輪金メダルレベルの実践力,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-21 00:00:00,2024-05-21 00:00:00
nc_machining_創造力_tacit_L1_25,481,tacit,nc_machining,小さな改善アイデアを生む発想,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.597,0.688,0.592,L0,2024-03-29 00:00:00,2024-03-29 00:00:00
nc_machining_創造力_tacit_L2_25,482,tacit,nc_machining,既存手法の組み合わせの工夫,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.634,0.696,0.613,L0,2024-04-01 00:00:00,2024-04-01 00:00:00
nc_machining_創造力_tacit_L3_25,483,tacit,nc_machining,問題を違う角度から見る視点,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.649,0.696,0.66,L0,2024-04-04 00:00:00,2024-04-04 00:00:00
nc_machining_創造力_tacit_L4_25,484,tacit,nc_machining,試行錯誤から学ぶ力,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.648,0.713,0.675,L0,2024-04-07 00:00:00,2024-04-07 00:00:00
nc_machining_創造力_tacit_L5_25,485,tacit,nc_machining,常識を疑う批判的思考,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 25}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 15}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 10}]",0.695,0.758,0.675,L1,2024-04-10 00:00:00,2024-04-10 00:00:00
nc_machining_創造力_hybrid_L6_25,486,hybrid,nc_machining,制約条件を逆手に取る発想,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 14}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 9}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 14}]",0.684,0.775,0.7,L1,2024-04-13 00:00:00,2024-04-13 00:00:00
nc_machining_創造力_tacit_L7_25,487,tacit,nc_machining,異分野のアイデアを取り入れる力,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 23}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 13}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 8}]",0.728,0.792,0.713,L1,2024-04-16 00:00:00,2024-04-16 00:00:00
nc_machining_創造力_tacit_L8_25,488,tacit,nc_machining,失敗から学び新しい方法を生む力,発明届出書: 社内特許出願書、新工法の技術資料、創意工夫事例集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 22}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 12}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 7}]",0.755,0.792,0.744,L1,2024-04-19 00:00:00,2024-04-19 00:00:00
nc_machining_創造力_hybrid_L9_25,489,hybrid,nc_machining,業界の常識を覆す発想,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.754,0.847,0.781,L2,2024-04-22 00:00:00,2024-04-22 00:00:00
nc_machining_創造力_hybrid_L10_25,490,hybrid,nc_machining,全く新しいアプローチの創造,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.798,0.833,0.806,L2,2024-04-25 00:00:00,2024-04-25 00:00:00
nc_machining_創造力_hybrid_L11_25,491,hybrid,nc_machining,技術と芸術を融合させる感性,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.809,0.884,0.802,L2,2024-04-28 00:00:00,2024-04-28 00:00:00
nc_machining_創造力_hybrid_L12_25,492,hybrid,nc_machining,顧客の潜在ニーズを形にする力,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.835,0.88,0.834,L2,2024-05-01 00:00:00,2024-05-01 00:00:00
nc_machining_創造力_hybrid_L13_25,493,hybrid,nc_machining,パラダイムシフトを起こす発想,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.85,0.909,0.843,L3,2024-05-04 00:00:00,2024-05-04 00:00:00
nc_machining_創造力_hybrid_L14_25,494,hybrid,nc_machining,未来のあるべき姿を描く構想力,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.848,0.927,0.881,L3,2024-05-07 00:00:00,2024-05-07 00:00:00
nc_machining_創造力_explicit_L15_25,495,explicit,nc_machining,社会課題を技術で解決する着眼点,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.885,0.954,0.887,L3,2024-05-10 00:00:00,2024-05-10 00:00:00
nc_machining_創造力_hybrid_L16_25,496,hybrid,nc_machining,ゼロから市場を創造する力,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.901,0.964,0.909,L3,2024-05-13 00:00:00,2024-05-13 00:00:00
nc_machining_創造力_explicit_L17_25,497,explicit,nc_machining,人類の技術史に残る発明,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.939,0.973,0.921,L4,2024-05-16 00:00:00,2024-05-16 00:00:00
nc_machining_創造力_explicit_L18_25,498,explicit,nc_machining,産業革命級のイノベーション創出,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.932,0.98,0.946,L4,2024-05-19 00:00:00,2024-05-19 00:00:00
nc_machining_創造力_explicit_L19_25,499,explicit,nc_machining,次世代の製造業の礎を築く構想,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.976,0.98,0.951,L4,2024-05-22 00:00:00,2024-05-22 00:00:00
nc_machining_創造力_explicit_L20_25,500,explicit,nc_machining,歴史に名を刻む創造的業績,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-25 00:00:00,2024-05-25 00:00:00
nc_machining_応用力_tacit_L1_27,521,tacit,nc_machining,標準条件からの微調整の感覚,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.642,0.601,0.61,L0,2024-04-02 00:00:00,2024-04-02 00:00:00
nc_machining_応用力_tacit_L2_27,522,tacit,nc_machining,トラブル時の対処の勘,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.663,0.642,0.635,L0,2024-04-05 00:00:00,2024-04-05 00:00:00
nc_machining_応用力_tacit_L3_27,523,tacit,nc_machining,代替手段を見つける直感,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.69,0.675,0.679,L0,2024-04-08 00:00:00,2024-04-08 00:00:00
nc_machining_応用力_tacit_L4_27,524,tacit,nc_machining,基本工具の使いこなし方,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.709,0.694,0.702,L0,2024-04-11 00:00:00,2024-04-11 00:00:00
nc_machining_応用力_tacit_L5_27,525,tacit,nc_machining,複数工程の組み合わせ感覚,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 25}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 15}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 10}]",0.712,0.68,0.713,L1,2024-04-14 00:00:00,2024-04-14 00:00:00
nc_machining_応用力_tacit_L6_27,526,tacit,nc_machining,新規形状への対応アプローチ,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 24}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 14}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 9}]",0.73,0.717,0.731,L1,2024-04-17 00:00:00,2024-04-17 00:00:00
nc_machining_応用力_hybrid_L7_27,527,hybrid,nc_machining,効率化のポイントを見抜く力,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.778,0.723,0.749,L1,2024-04-20 00:00:00,2024-04-20 00:00:00
nc_machining_応用力_hybrid_L8_27,528,hybrid,nc_machining,問題の本質を見抜く感覚,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 12}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 7}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 12}]",0.785,0.755,0.766,L1,2024-04-23 00:00:00,2024-04-23 00:00:00
nc_machining_応用力_hybrid_L9_27,529,hybrid,nc_machining,顧客要求を技術仕様に落とし込む感覚,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.81,0.77,0.805,L2,2024-04-26 00:00:00,2024-04-26 00:00:00
nc_machining_応用力_hybrid_L10_27,530,hybrid,nc_machining,リスクとリターンのバランス判断,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.802,0.815,0.792,L2,2024-04-29 00:00:00,2024-04-29 00:00:00
nc_machining_応用力_hybrid_L11_27,531,hybrid,nc_machining,革新的解決策を生み出す発想力,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.84,0.832,0.826,L2,2024-05-02 00:00:00,2024-05-02 00:00:00
nc_machining_応用力_hybrid_L12_27,532,hybrid,nc_machining,技術の横展開可能性の見極め,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.851,0.837,0.854,L2,2024-05-05 00:00:00,2024-05-05 00:00:00
nc_machining_応用力_explicit_L13_27,533,explicit,nc_machining,業界動向から応用可能性を見出す力,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.862,0.875,0.884,L3,2024-05-08 00:00:00,2024-05-08 00:00:00
nc_machining_応用力_explicit_L14_27,534,explicit,nc_machining,異分野技術の転用可能性の判断,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.919,0.886,0.904,L3,2024-05-11 00:00:00,2024-05-11 00:00:00
nc_machining_応用力_hybrid_L15_27,535,hybrid,nc_machining,市場ニーズと技術の適合性の感覚,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.927,0.918,0.916,L3,2024-05-14 00:00:00,2024-05-14 00:00:00
nc_machining_応用力_hybrid_L16_27,536,hybrid,nc_machining,実現可能性の限界を見極める力,業界標準手法: ISO規格準拠プロセス、国際標準化提案書、技術コンサルティング資料,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.957,0.905,0.937,L3,2024-05-17 00:00:00,2024-05-17 00:00:00
nc_machining_応用力_explicit_L17_27,537,explicit,nc_machining,パラダイムシフトを起こす着眼点,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.97,0.949,0.968,L4,2024-05-20 00:00:00,2024-05-20 00:00:00
nc_machining_応用力_explicit_L18_27,538,explicit,nc_machining,技術革新の方向性を予見する力,革新的技術体系: 新技術の理論と実践の統合文書、グローバルスタンダード資料、技術革新白書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.974,0.945,0.978,L4,2024-05-23 00:00:00,2024-05-23 00:00:00
